date,time edt,temp c,spcond (ms/cm),ph,do (mg/l),do (%),turbidity (fnu),chlorophyll (rfu),phycocyanin (rfu),est. cyano (cells/ml),est.chl a (ug/l)
06/16/2024,13:45,23.11,.73,7.43,7.78,91.1,2.1,3.42,.32,9700,11
06/16/2024,14:00,23.11,.73,7.44,7.76,90.8,2.05,3.27,.34,10000,11.7
06/16/2024,14:15,23.1,.73,7.41,7.61,89.1,2.08,3.02,.3,10400,11.9
06/16/2024,14:30,23.21,.73,7.47,8.06,94.5,2.09,3.08,.32,10800,12.1
06/16/2024,14:45,23.25,.73,7.49,8.19,96.1,2.08,3.26,.33,10800,12.4
06/16/2024,15:00,23.23,.73,7.49,8.16,95.7,2.08,3.29,.32,10800,12.6
06/16/2024,15:15,23.32,.73,7.49,8.12,95.5,2.04,3.84,.42,10800,12.7
06/16/2024,15:30,23.27,.73,7.49,7.98,93.7,2.09,3.85,.42,10800,12.8
06/16/2024,15:45,23.31,.73,7.52,8.29,97.4,2.05,3.95,.44,10800,12.9
06/16/2024,16:00,23.38,.73,7.52,8.31,97.7,2.05,3.73,.4,10800,13.9
06/16/2024,16:15,23.3,.73,7.53,8.24,96.8,2.1,4,.44,10800,15.1
06/16/2024,16:30,23.43,.73,7.58,8.69,102.3,2.1,4.47,.41,10800,15.4
06/16/2024,16:45,23.45,.73,7.59,8.67,102.2,2.13,4.04,.44,10900,15.6
06/16/2024,17:00,23.44,.73,7.62,8.75,103.1,2.13,4.15,.48,11100,15.9
06/16/2024,17:15,23.36,.73,7.51,8.23,96.8,1.96,3.85,.29,11100,15.9
06/16/2024,17:30,23.32,.73,7.5,8.21,96.5,1.93,2.98,.23,10600,15.8
06/16/2024,17:45,23.36,.73,7.5,8.24,96.9,2.03,3.16,.27,10600,15.5
06/16/2024,18:00,23.28,.73,7.49,8.22,96.5,1.95,3.06,.23,10400,14.9
06/16/2024,18:15,23.31,.73,7.5,8.21,96.5,1.97,3.05,.24,8700,13
06/16/2024,18:30,23.27,.73,7.48,8.18,96,1.96,2.74,.24,7800,11.6
06/16/2024,18:45,23.29,.73,7.49,8.27,97.2,1.92,3.1,.26,7700,11.4
06/16/2024,19:00,23.25,.73,7.49,8.17,95.9,2.14,3.1,.25,7700,11.4
06/16/2024,19:15,23.2,.73,7.46,7.99,93.7,1.89,2.99,.27,7600,11.3
06/16/2024,19:30,23.15,.73,7.43,7.79,91.3,2.01,2.55,.18,7800,11.3
06/16/2024,19:45,23.11,.73,7.41,7.71,90.3,1.94,2.28,.13,7600,11.2
06/16/2024,20:00,23.06,.73,7.41,7.71,90.1,1.98,2.73,.18,7800,10.7
06/16/2024,20:15,23.02,.73,7.39,7.56,88.4,1.91,2.32,.12,7400,10
06/16/2024,20:30,22.98,.73,7.37,7.42,86.6,1.92,2.26,.08,6900,9.4
06/16/2024,20:45,22.95,.74,7.35,7.3,85.2,1.92,2.27,.12,6900,8.6
06/16/2024,21:00,23.01,.73,7.38,7.51,87.8,1.97,2.56,.16,6900,8.5
06/16/2024,21:15,23.01,.73,7.4,7.62,89.1,1.88,2.74,.15,6900,8.4
06/16/2024,21:30,22.98,.74,7.38,7.47,87.2,1.85,2.63,.19,6700,8.4
06/16/2024,21:45,22.97,.74,7.37,7.41,86.5,1.86,2.52,.15,6500,8.8
06/16/2024,22:00,22.97,.74,7.36,7.36,85.9,1.84,2.29,.18,6000,8.5
06/16/2024,22:15,22.9,.74,7.34,7.21,84,1.92,2.34,.13,6100,8.5
06/16/2024,22:30,22.9,.74,7.37,7.49,87.3,1.95,2.62,.13,6100,8.8
06/16/2024,22:45,22.88,.74,7.36,7.41,86.3,1.95,2.37,.15,6100,8.8
06/16/2024,23:00,22.86,.74,7.35,7.3,85,1.89,2.32,.16,5800,8.6
06/16/2024,23:15,22.82,.74,7.36,7.42,86.3,1.86,2.47,.18,5500,8.5
06/16/2024,23:30,22.78,.74,7.35,7.39,86,1.84,2.3,.16,5500,8.4
06/16/2024,23:45,22.75,.75,7.34,7.32,85.1,1.96,2.36,.13,6300,8.3
06/17/2024,00:00,22.66,.76,7.3,7.01,81.3,2.05,2.11,.13,7000,8.2
06/17/2024,00:15,22.64,.75,7.31,7.1,82.4,2.01,2.1,.12,7400,8.2
06/17/2024,00:30,22.62,.75,7.32,7.16,83.1,1.87,2.04,.14,6700,8.1
06/17/2024,00:45,22.6,.75,7.31,7.12,82.5,1.97,2.04,.12,6800,7.7
06/17/2024,01:00,22.58,.75,7.31,7.12,82.5,1.94,2.12,.12,7400,7.4
06/17/2024,01:15,22.53,.75,7.32,7.15,82.8,1.96,2.21,.12,7700,7.4
06/17/2024,01:30,22.54,.75,7.31,7.11,82.3,2,2.22,.11,7800,7.3
06/17/2024,01:45,22.51,.74,7.31,7.09,82.1,2.02,2.22,.12,8300,7.3
06/17/2024,02:00,22.47,.74,7.3,7.03,81.3,2.11,2.51,.16,8300,7.5
06/17/2024,02:15,22.42,.74,7.3,7,80.9,2.15,2.17,.14,8300,7.5
06/17/2024,02:30,22.43,.74,7.3,6.99,80.7,2.14,2.15,.11,9000,7.5
06/17/2024,02:45,22.43,.74,7.29,6.97,80.5,2.16,2.15,.13,10400,7.5
06/17/2024,03:00,22.42,.74,7.29,6.95,80.3,2.11,2.18,.11,11500,7.5
06/17/2024,03:15,22.4,.74,7.29,6.94,80.2,2.15,2.22,.12,11900,7.6
06/17/2024,03:30,22.39,.74,7.29,6.93,80,2.11,2.25,.14,11900,7.6
06/17/2024,03:45,22.39,.74,7.29,6.91,79.73,2.12,2.19,.11,12000,7.6
06/17/2024,04:00,22.36,.74,7.29,6.89,79.55,2.18,2.29,.14,12400,7.6
06/17/2024,04:15,22.35,.74,7.29,6.91,79.74,2.15,2.35,.14,12400,7.6
06/17/2024,04:30,22.33,.75,7.3,6.93,79.94,2.16,2.26,.1,12500,7.7
06/17/2024,04:45,22.32,.75,7.3,6.93,79.89,5.22,2.4,.15,12500,7.8
06/17/2024,05:00,22.34,.75,7.3,6.93,79.97,2.16,2.36,.13,12700,7.9
06/17/2024,05:15,22.33,.75,7.3,6.93,79.93,2.11,2.32,.15,12700,8.1
06/17/2024,05:30,22.32,.76,7.3,6.95,80.1,2.01,2.38,.15,12700,8.1
06/17/2024,05:45,22.31,.76,7.31,7,80.7,2.1,2.12,.15,12700,8.2
06/17/2024,06:00,22.31,.76,7.32,7.08,81.6,2.04,2.35,.12,12000,8.2
06/17/2024,06:15,22.3,.76,7.32,7.08,81.6,1.96,2.42,.18,11400,8.3
06/17/2024,06:30,22.3,.76,7.32,7.07,81.5,2.16,2.17,.16,11400,8.3
06/17/2024,06:45,22.3,.76,7.32,7.08,81.6,2.01,2.15,.17,10500,8.3
06/17/2024,07:00,22.28,.76,7.33,7.11,81.9,2.05,2.26,.17,9900,8.2
06/17/2024,07:15,22.31,.76,7.33,7.13,82.2,2.08,2.17,.15,9900,8
06/17/2024,07:30,22.29,.76,7.33,7.12,82.1,1.97,2.13,.15,9900,7.8
06/17/2024,07:45,22.29,.76,7.33,7.14,82.3,1.96,2.14,.15,9300,7.8
06/17/2024,08:00,22.3,.76,7.33,7.14,82.4,1.99,2.17,.14,8700,7.8
06/17/2024,08:30,22.34,.76,7.33,7.16,82.6,1.99,2.3,.18,8400,7.8
06/17/2024,08:45,22.42,.76,7.34,7.23,83.6,2.07,2.3,.19,8400,7.8
06/17/2024,09:00,22.47,.76,7.35,7.27,84.1,2.08,2.31,.18,8400,7.8
06/17/2024,09:15,22.51,.76,7.36,7.29,84.3,1.99,2.4,.18,8400,8.5
06/17/2024,09:30,22.64,.76,7.37,7.4,85.8,1.93,2.31,.19,8400,8.5
06/17/2024,09:45,22.77,.75,7.38,7.4,86.1,1.93,2.11,.15,8400,8.5
06/17/2024,10:00,22.82,.75,7.38,7.45,86.8,1.9,2.23,.17,8400,8.5
06/17/2024,10:15,22.81,.74,7.38,7.43,86.5,2.06,2.31,.17,8400,8.5
06/17/2024,10:30,22.77,.74,7.38,7.46,86.7,2.08,2.59,.21,9300,8.5
06/17/2024,10:45,22.82,.74,7.38,7.5,87.3,2.08,2.55,.2,9300,8.5
06/17/2024,11:00,22.87,.74,7.37,7.5,87.4,1.98,2.47,.19,8300,8.7
06/17/2024,11:15,22.8,.74,7.36,7.44,86.6,2.03,2.48,.19,8800,8.8
06/17/2024,11:30,22.8,.74,7.36,7.45,86.7,2.18,2.5,.24,9900,9.1
06/17/2024,11:45,23.16,.74,7.39,7.63,89.4,1.9,2.23,.15,9900,9.1
06/17/2024,12:00,22.99,.73,7.39,7.6,88.8,1.94,2.53,.22,9900,9.2
06/17/2024,12:15,23.03,.73,7.4,7.67,89.7,2.04,2.66,.22,9600,9.3
06/17/2024,12:30,23.13,.73,7.42,7.8,91.3,2.05,2.91,.25,9600,9.4
06/17/2024,12:45,23.13,.73,7.42,7.82,91.6,2.02,3.01,.24,9300,9.5
06/17/2024,13:00,23.31,.73,7.44,7.96,93.5,2.01,3.02,.28,9300,9.8
06/17/2024,13:15,23.19,.72,7.46,8.04,94.3,2.1,3.49,.32,9500,10.5
06/17/2024,13:30,23.34,.72,7.48,8.16,95.9,2.54,3.63,.35,9500,11
06/17/2024,13:45,23.37,.71,7.51,8.31,97.7,2.41,3.84,.39,9900,11.4
06/17/2024,14:00,23.4,.72,7.51,8.35,98.3,2.21,3.81,.39,10600,12.5
06/17/2024,14:15,23.46,.71,7.54,8.45,99.5,2.25,4.08,.45,12700,13.7
06/17/2024,14:30,23.35,.71,7.53,8.43,99.2,2.27,4.37,.48,14600,14.5
06/17/2024,14:45,23.41,.71,7.56,8.54,100.5,2.26,4.48,.48,15200,15
06/17/2024,15:00,23.26,.71,7.5,8.29,97.4,2.21,4.16,.44,15200,15.7
06/17/2024,15:15,23.25,.71,7.52,8.39,98.4,2.4,4.57,.47,15500,16.5
06/17/2024,15:30,23.26,.71,7.52,8.41,98.7,2.26,4.88,.56,15400,17
06/17/2024,15:45,23.25,.71,7.52,8.39,98.4,2.39,4.87,.54,15400,17.6
06/17/2024,16:00,23.29,.71,7.54,8.52,100.1,2.38,5.14,.64,15500,18
06/17/2024,16:15,23.35,.71,7.56,8.57,100.8,2.35,5.17,.58,16600,18.9
06/17/2024,16:30,23.29,.71,7.51,8.41,98.7,2.89,4.78,.53,18000,19.4
06/17/2024,16:45,23.28,.71,7.52,8.42,98.9,2.49,4.83,.53,18600,19.5
06/17/2024,17:00,23.3,.71,7.54,8.52,100,2.51,5.27,.57,18800,19.7
06/17/2024,17:15,23.36,.71,7.57,8.61,101.3,2.4,5.36,.62,18800,20.3
06/17/2024,17:30,23.38,.71,7.57,8.64,101.6,2.38,5.24,.61,18800,20.8
06/17/2024,17:45,23.39,.71,7.59,8.69,102.2,2.36,4.99,.58,18700,20.8
06/17/2024,18:00,23.39,.71,7.6,8.74,102.9,2.35,5.61,.65,18700,21
06/17/2024,18:15,23.36,.71,7.57,8.64,101.6,2.36,5.1,.55,18700,20.8
06/17/2024,18:30,23.33,.71,7.56,8.56,100.7,2.29,4.59,.52,18200,20.8
06/17/2024,18:45,23.34,.71,7.57,8.65,101.7,2.36,5.29,.56,17900,21.1
06/17/2024,19:00,23.34,.71,7.56,8.64,101.6,2.33,5.07,.57,17900,20.8
06/17/2024,19:15,23.32,.71,7.57,8.63,101.5,2.37,5.16,.56,17900,20.6
06/17/2024,19:30,23.28,.71,7.55,8.54,100.3,2.28,5.02,.51,17800,20.4
06/17/2024,19:45,23.27,.72,7.54,8.48,99.6,2.38,4.85,.48,17800,20.4
06/17/2024,20:00,23.26,.71,7.59,8.63,101.3,2.3,4.97,.52,17500,20
06/17/2024,20:15,23.25,.71,7.55,8.6,100.9,2.32,4.92,.52,17000,19.7
06/17/2024,20:30,23.22,.72,7.57,8.53,100.1,2.36,4.8,.49,17500,19.7
06/17/2024,20:45,23.23,.72,7.55,8.5,99.8,2.29,5.18,.51,17000,19.7
06/17/2024,21:00,23.2,.72,7.54,8.47,99.3,2.22,5.34,.52,16600,19.7
06/17/2024,21:15,23.21,.72,7.54,8.45,99,2.23,5.41,.55,16300,19.7
06/17/2024,21:30,23.2,.72,7.53,8.41,98.6,2.28,5.25,.53,16300,20
06/17/2024,21:45,23.19,.72,7.53,8.37,98.1,2.22,5.17,.48,16000,20.3
06/17/2024,22:00,23.16,.72,7.52,8.35,97.8,2.31,5.25,.49,16000,20.3
06/17/2024,22:15,23.14,.72,7.52,8.32,97.5,2.31,5,.45,16000,20.2
06/17/2024,22:30,23.14,.72,7.51,8.3,97.2,2.29,4.9,.46,16000,20.2
06/17/2024,22:45,23.16,.73,7.51,8.29,97.1,2.31,5.08,.44,16000,20
06/17/2024,23:00,23.13,.73,7.5,8.25,96.6,2.37,4.86,.46,16400,19.6
06/17/2024,23:15,23.1,.73,7.5,8.24,96.4,2.27,4.78,.42,16400,19.2
06/17/2024,23:30,23.09,.73,7.49,8.19,95.9,2.33,4.48,.41,16600,18.9
06/17/2024,23:45,23.07,.73,7.48,8.17,95.5,2.3,4.56,.43,16600,18.6
06/18/2024,00:00,23.05,.73,7.48,8.16,95.4,2.32,4.51,.44,16600,18.4
06/18/2024,00:15,23.03,.73,7.48,8.14,95.1,2.26,5.05,.45,16500,18.4
06/18/2024,00:30,23.02,.73,7.48,8.12,94.9,2.26,4.36,.4,16500,17.9
06/18/2024,00:45,22.99,.73,7.48,8.1,94.6,2.2,4.36,.39,16000,17.4
06/18/2024,01:00,22.99,.73,7.48,8.09,94.5,2.19,4.41,.39,15500,17.2
06/18/2024,01:15,22.97,.73,7.48,8.07,94.2,2.3,4.21,.35,15900,17
06/18/2024,01:30,22.97,.73,7.47,8.06,94.1,2.2,4.31,.38,15400,16.7
06/18/2024,01:45,22.96,.73,7.48,8.06,94,2.22,4.29,.36,14800,16.6
06/18/2024,02:00,22.93,.73,7.47,8.04,93.9,2.22,3.88,.35,14300,16.4
06/18/2024,02:15,22.97,.74,7.48,8.04,93.9,2.29,4.23,.34,14300,16.2
06/18/2024,02:30,22.94,.73,7.48,8.05,93.9,2.25,4.26,.35,14300,16
06/18/2024,02:45,22.92,.73,7.47,8.05,93.9,2.23,4.41,.38,14500,16
06/18/2024,03:00,22.92,.73,7.47,8.05,93.9,2.21,4.4,.37,14500,16
06/18/2024,03:15,22.92,.73,7.47,8.04,93.7,2.26,4.33,.37,14500,16.1
06/18/2024,03:30,22.91,.73,7.48,8.03,93.6,2.22,4.27,.4,14500,16.1
06/18/2024,03:45,22.89,.73,7.47,8.02,93.5,2.36,4.34,.36,14800,16.1
06/18/2024,04:00,22.87,.73,7.47,8,93.3,2.16,3.87,.35,14800,16.1
06/18/2024,04:15,22.87,.73,7.47,7.99,93.1,2.18,4.32,.39,14500,16.3
06/18/2024,04:30,22.85,.73,7.46,7.97,92.8,2.19,4.33,.37,14200,16.3
06/18/2024,04:45,22.87,.73,7.46,7.96,92.8,2.23,4.34,.36,14200,16.3
06/18/2024,05:00,22.88,.74,7.46,7.95,92.7,2.23,4.32,.38,14500,16.3
06/18/2024,05:15,22.87,.74,7.45,7.93,92.4,2.27,4.2,.39,14500,16.3
06/18/2024,05:30,22.86,.74,7.45,7.88,91.8,2.24,3.86,.35,14600,16.2
06/18/2024,05:45,22.85,.74,7.45,7.92,92.3,2.24,4.02,.32,14600,16
06/18/2024,06:00,22.84,.74,7.45,7.93,92.4,2.22,4.02,.37,14600,16.1
06/18/2024,06:15,22.84,.74,7.45,7.92,92.3,2.3,3.77,.35,14700,15.6
06/18/2024,06:30,22.83,.74,7.45,7.95,92.6,2.3,3.79,.37,14800,15.3
06/18/2024,06:45,22.84,.75,7.46,8,93.1,2.25,4.05,.37,15000,15.4
06/18/2024,07:00,22.83,.75,7.43,7.96,92.7,2.17,3.86,.36,15000,15.1
06/18/2024,07:15,22.84,.75,7.46,8.01,93.3,2.26,3.99,.4,15000,15.1
06/18/2024,07:30,22.87,.75,7.48,8.08,94.2,2.21,4.16,.41,15000,15.3
06/18/2024,07:45,22.9,.75,7.5,8.13,94.8,2.21,4.44,.47,14700,15.3
06/18/2024,08:00,22.93,.75,7.5,8.22,95.9,2.33,4.63,.5,15200,15.5
06/18/2024,08:15,22.94,.75,7.5,8.21,95.8,2.27,4.63,.53,15200,16
06/18/2024,08:30,22.94,.75,7.5,8.22,95.9,2.41,4.63,.49,15200,16.9
06/18/2024,08:45,22.96,.75,7.51,8.28,96.7,2.27,4.61,.55,15500,18
06/18/2024,09:00,22.98,.74,7.51,8.33,97.2,2.16,4.99,.52,15500,18.4
06/18/2024,09:15,22.97,.74,7.51,8.25,96.3,2.26,5.29,.54,15500,18.6
06/18/2024,09:30,23.13,.74,7.58,8.66,101.3,2.17,5.22,.62,15500,18.8
06/18/2024,09:45,23.2,.73,7.57,8.54,100.1,2.2,5.1,.55,15500,19.4
06/18/2024,10:00,23.47,.72,7.61,8.67,102.1,2.15,4.37,.45,14600,19.4
06/18/2024,10:15,23.62,.72,7.63,8.78,103.8,2.47,4.44,.47,14600,19.3
06/18/2024,10:30,23.7,.72,7.66,8.92,105.6,2.18,4.62,.54,13600,19.4
06/18/2024,10:45,23.74,.72,7.68,8.98,106.4,2.18,4.77,.51,13300,19.5
06/18/2024,11:00,24.08,.72,7.68,9,107.3,1.99,4.31,.46,13300,18.9
06/18/2024,11:15,24.05,.71,7.69,9.02,107.5,2.09,4.5,.46,13200,18.2
06/18/2024,11:30,23.99,.72,7.68,9.02,107.3,2.17,4.75,.51,13200,18.2
06/18/2024,11:45,23.87,.72,7.71,9.05,107.5,2.29,5.64,.7,13200,18.2
06/18/2024,12:00,24.2,.71,7.73,9.22,110.1,2.25,4.76,.5,13300,18.7
06/18/2024,12:15,24.08,.72,7.71,9.13,108.9,2.17,5.28,.62,13200,19
06/18/2024,12:30,24.27,.72,7.74,9.34,111.7,2.23,5.62,.64,13200,19
06/18/2024,12:45,24.36,.72,7.78,9.48,113.6,2.36,6.27,.85,13800,20.3
06/18/2024,13:00,24.2,.72,7.78,9.48,113.3,2.26,5.99,.77,14800,22.2
06/18/2024,13:15,24.62,.71,8,10.13,121.9,2.65,7.51,1.01,15200,23.1
06/18/2024,13:30,24.52,.71,8.07,10.33,124.1,2.51,7.45,1.03,15700,24.3
06/18/2024,13:45,25.58,.71,8.31,10.8,132.3,2.24,6.8,.84,15200,26
06/18/2024,14:00,25.67,.71,8.44,11.17,137.1,2.34,6.92,.85,16400,27.6
06/18/2024,14:15,26.14,.7,8.39,11.06,136.9,2.37,6.93,.85,17700,28.5
06/18/2024,14:30,26.06,.7,8.36,10.98,135.7,2.51,8,1.09,18000,28.7
06/18/2024,14:45,26,.7,8.44,11.21,138.5,2.6,8.91,1.22,20000,30.3
06/18/2024,15:00,25.8,.7,8.33,10.95,134.8,2.63,8.32,1.07,21800,32.1
06/18/2024,15:15,25.75,.7,8.3,10.88,133.7,2.5,8.13,1.04,21600,33
06/18/2024,15:30,25.48,.7,8.3,10.83,132.6,2.4,7.6,.93,20200,32.7
06/18/2024,15:45,26.39,.7,8.56,11.49,142.9,2.46,8.16,1.02,21000,33.9
06/18/2024,16:00,26.9,.7,8.75,12.16,152.6,2.74,9.97,1.32,21600,34.4
06/18/2024,16:15,27.01,.7,8.83,12.51,157.3,2.87,10.54,1.45,22900,34.9
06/18/2024,16:30,27.13,.7,8.83,12.56,158.3,2.87,10.55,1.43,24400,36.7
06/18/2024,16:45,26.99,.7,8.83,12.57,158,2.83,10.96,1.46,26200,38.7
06/18/2024,17:00,26.81,.7,8.73,12.17,152.5,2.67,9.64,1.21,26800,41.3
06/18/2024,17:15,27.04,.69,8.8,12.38,155.7,2.75,10.47,1.43,27800,43.7
06/18/2024,17:30,26.82,.68,8.69,11.99,150.2,2.82,10.66,1.37,28800,44.7
06/18/2024,17:45,26.71,.68,8.7,12.04,150.6,2.79,10.59,1.4,29300,45
06/18/2024,18:00,26.72,.68,8.69,12.04,150.6,2.87,10.35,1.34,29800,45
06/18/2024,18:15,26.68,.68,8.67,11.87,148.4,2.77,10.3,1.33,29300,44.6
06/18/2024,18:30,26.65,.68,8.7,12.04,150.4,2.85,10.56,1.35,29300,44.4
06/18/2024,18:45,26.6,.68,8.69,12.02,150,2.83,10.22,1.29,29300,43.9
06/18/2024,19:00,26.53,.68,8.69,12.01,149.7,2.84,10.79,1.34,29800,44.2
06/18/2024,19:15,26.55,.69,8.71,12.09,150.8,2.9,10.5,1.29,30100,44.2
06/18/2024,19:30,26.57,.69,8.7,12,149.7,2.89,11.72,1.37,30300,44.2
06/18/2024,19:45,26.54,.69,8.69,11.92,148.6,2.89,10.97,1.38,30700,44.2
06/18/2024,20:00,26.49,.69,8.67,11.83,147.3,2.84,11.55,1.23,30300,44.5
06/18/2024,20:15,26.45,.69,8.59,11.64,144.9,2.8,9.23,1.17,30300,44.3
06/18/2024,20:30,26.38,.69,8.61,11.64,144.8,2.82,9.94,1.18,30200,44
06/18/2024,20:45,26.38,.69,8.58,11.57,143.8,2.92,10.07,1.13,30800,43.7
06/18/2024,21:00,26.38,.69,8.61,11.62,144.5,2.82,9.97,1.16,30800,42.1
06/18/2024,21:15,26.37,.69,8.61,11.62,144.5,2.83,9.99,1.18,30100,41.1
06/18/2024,21:30,26.35,.69,8.57,11.47,142.6,2.81,10.05,1.13,29800,41
06/18/2024,21:45,26.33,.69,8.51,11.34,140.9,2.85,9.67,1.05,29800,40.8
06/18/2024,22:00,26.31,.69,8.45,11.17,138.7,2.77,9.75,1.09,29700,40.5
06/18/2024,22:15,26.28,.69,8.42,11.1,137.8,2.73,9.36,1.03,29700,40.3
06/18/2024,22:30,26.26,.69,8.4,11.02,136.7,2.64,8.83,1.04,29600,39.9
06/18/2024,22:45,26.22,.69,8.37,10.96,135.8,2.77,9.51,1.01,28900,39
06/18/2024,23:00,26.2,.69,8.34,10.87,134.7,2.63,8.43,.92,28400,38.4
06/18/2024,23:15,26.18,.69,8.33,10.83,134.1,2.76,9.42,.98,28300,37.9
06/18/2024,23:30,26.16,.69,8.31,10.81,133.9,2.81,8.41,.91,28300,37.6
06/18/2024,23:45,26.13,.69,8.33,10.83,134.1,2.81,10.48,.91,28300,37.3
06/19/2024,00:00,26.11,.69,8.32,10.81,133.7,2.8,8.33,.93,28300,36
06/19/2024,00:15,26.07,.69,8.3,10.75,132.9,2.78,9.13,.94,28500,35.5
06/19/2024,00:30,26.06,.68,8.32,10.78,133.2,2.79,9.17,.9,28800,35.9
06/19/2024,00:45,26.03,.68,8.25,10.63,131.3,2.83,8.91,.91,29100,35.4
06/19/2024,01:00,25.99,.68,8.28,10.65,131.4,2.79,8.77,.9,29100,35.4
06/19/2024,01:15,25.96,.68,8.26,10.58,130.6,2.71,8.75,.89,29100,34.8
06/19/2024,01:30,25.96,.68,8.25,10.56,130.2,2.78,8.31,.93,28900,34.8
06/19/2024,01:45,25.95,.68,8.24,10.52,129.8,2.79,8.67,.91,28900,34.6
06/19/2024,02:00,25.92,.68,8.22,10.49,129.3,2.76,8.98,.89,28800,34.8
06/19/2024,02:15,25.91,.68,8.2,10.46,128.9,2.75,9.13,.89,28800,34.7
06/19/2024,02:30,25.91,.68,8.18,10.41,128.3,2.87,8.53,.87,28800,34.5
06/19/2024,02:45,25.88,.68,8.15,10.34,127.4,2.74,8.1,.84,28400,34.3
06/19/2024,03:00,25.86,.68,8.15,10.32,127.1,2.72,8.02,.87,28000,33.9
06/19/2024,03:15,25.83,.68,8.12,10.26,126.3,2.73,8.43,.84,28000,33.5
06/19/2024,03:30,25.83,.68,8.1,10.22,125.8,2.81,8.95,.9,28000,33.8
06/19/2024,03:45,25.79,.68,8.06,10.13,124.6,2.7,8.14,.83,27800,33.4
06/19/2024,04:00,25.76,.68,8.06,10.1,124.1,2.66,7.66,.86,27500,32.8
06/19/2024,04:15,25.73,.68,8.03,10.04,123.4,2.8,8.09,.81,27500,32.1
06/19/2024,04:30,25.71,.68,8.02,10.02,123.1,2.81,8.14,.77,27500,32
06/19/2024,04:45,25.71,.68,7.99,9.96,122.3,2.76,8.17,.81,27800,32
06/19/2024,05:00,25.68,.68,7.99,9.95,122.2,2.8,8.42,.84,28700,32.1
06/19/2024,05:15,25.65,.68,7.94,9.82,120.5,2.84,8.01,.82,29200,31.9
06/19/2024,05:30,25.61,.68,7.9,9.73,119.3,2.79,7.67,.78,29100,31.8
06/19/2024,05:45,25.56,.68,7.89,9.69,118.7,2.68,8.11,.74,29100,31.7
06/19/2024,06:00,25.48,.68,7.91,9.73,118.9,2.68,6.74,.75,29100,31.5
06/19/2024,06:15,25.46,.68,7.86,9.61,117.6,2.83,7.37,.77,29100,31.2
06/19/2024,06:30,25.4,.68,7.89,9.66,117.9,2.81,7.56,.8,29100,30.7
06/19/2024,06:45,25.36,.68,7.88,9.62,117.4,2.7,7.26,.77,29100,29.9
06/19/2024,07:00,25.35,.68,7.92,9.72,118.5,2.79,7.21,.77,28900,29.4
06/19/2024,07:15,25.34,.68,7.87,9.59,117,2.8,6.86,.81,28900,29
06/19/2024,07:30,25.34,.68,7.91,9.71,118.5,2.78,8.02,.83,28800,29
06/19/2024,07:45,25.34,.68,7.93,9.75,118.9,2.8,7.67,.86,29100,29.2
06/19/2024,08:00,25.36,.68,8,9.93,121.1,2.87,7.98,.95,29200,29.8
06/19/2024,08:15,25.39,.68,8.06,10.07,123,2.91,8.73,1.07,29200,30.4
06/19/2024,08:30,25.45,.68,8.13,10.18,124.4,2.86,8.05,1.07,29200,31.3
06/19/2024,08:45,25.43,.68,8.13,10.18,124.4,2.96,8.27,1.11,30000,32.4
06/19/2024,09:00,25.52,.68,8.24,10.41,127.4,2.94,9.1,1.19,30800,33.6
06/19/2024,09:15,25.57,.68,8.28,10.54,129.2,3.02,9.59,1.26,31500,34.6
06/19/2024,09:30,25.66,.68,8.34,10.55,129.5,3.05,9.21,1.17,32400,35.8
06/19/2024,09:45,25.76,.68,8.4,10.82,133,2.98,9.28,1.24,33000,37.5
06/19/2024,10:00,25.77,.68,8.39,10.73,131.9,3.02,9.09,1.17,33500,38.3
06/19/2024,10:15,25.95,.68,8.52,11.14,137.5,3.07,9.67,1.29,34300,38.6
06/19/2024,10:30,26.06,.68,8.59,11.32,139.9,3.07,9.94,1.32,34800,39.2
06/19/2024,10:45,26.07,.68,8.6,11.4,141,3.14,10.36,1.42,35200,40.1
06/19/2024,11:00,26.15,.68,8.66,11.68,144.6,3.17,11.14,1.55,35800,40.9
06/19/2024,11:15,26.22,.68,8.66,11.67,144.7,3.19,10.65,1.51,36100,41.7
06/19/2024,11:30,26.31,.68,8.7,11.82,146.8,3.18,11.16,1.46,37000,43.4
06/19/2024,11:45,26.41,.68,8.75,12.01,149.5,3.4,10.94,1.56,38300,45.2
06/19/2024,12:00,26.61,.68,8.74,11.93,149,2.97,9.45,1.22,38300,45.2
06/19/2024,12:15,26.72,.68,8.73,11.9,148.8,2.92,9,1.16,38300,45.2
06/19/2024,12:30,26.79,.68,8.73,11.92,149.3,2.96,8.92,1.12,38300,45.2
06/19/2024,12:45,26.92,.68,8.72,11.86,148.8,2.83,8.47,1.02,36100,42.8
06/19/2024,13:00,27.21,.68,8.77,11.98,151.2,2.86,8.38,1.01,33400,38.9
06/19/2024,13:15,27.36,.68,8.8,12.14,153.6,2.75,8.15,.92,32800,37.6
06/19/2024,13:30,27.27,.68,8.79,12.15,153.5,2.9,8.28,1.01,32000,36.1
06/19/2024,13:45,27.33,.68,8.8,12.17,153.9,2.74,7.89,.95,31200,34.8
06/19/2024,14:00,27.41,.68,8.82,12.27,155.4,2.81,8.06,.94,30300,34.4
06/19/2024,14:15,26.92,.69,8.72,11.94,149.9,2.74,8.35,.96,29700,34.1
06/19/2024,14:30,27.04,.69,8.76,12.14,152.7,2.8,8.58,1.01,29300,34.1
